conteudo,orgao,ano,cargo,tipo_documento,titulo,url,data_publicacao
"IBGE - Instituto Brasileiro de Geografia e Estatística 8.238 vagas até R$ 4.008,00 Vários Cargos Ensino Médio 01/07/2026","IBGE anuncia processo seletivo com 8.238 vagas para o Censo Agropecuário, Florestal e Aquícola",2026,,concurso,"IBGE anuncia processo seletivo com 8.238 vagas para o Censo Agropecuário, Florestal e Aquícola",https://www.pciconcursos.com.br/noticias/ibge-anuncia-processo-seletivo-com-8238-vagas-para-o-censo-agropecuario-florestal-e-aquicola,2026-06-25
PND - Prova Nacional Docente Cadastro Reserva Professor Superior 03/07/2026,Prova Nacional Docente 2026 oferece oportunidades em diversas áreas da educação básica,2026,,concurso,Prova Nacional Docente 2026 oferece oportunidades em diversas áreas da educação básica,https://www.pciconcursos.com.br/noticias/prova-nacional-docente-2026-oferece-oportunidades-em-diversas-areas-da-educacao-basica,2026-06-25
"5ª RM - 5ª Região Militar Cadastro de Reserva até R$ 10.863,68 Vários Cargos Superior 06 a 20/07/2026",5ª Região Militar,2026,,concurso,5ª Região Militar - PR/SC abre seleções para Oficiais Técnicos Temporários,https://www.pciconcursos.com.br/noticias/5-regiao-militar-pr-sc-abre-selecoes-para-oficiais-tecnicos-temporarios,2026-06-25
"APS - Associação das Pioneiras Sociais/Rede SARAH 5 vagas até R$ 14.700,93 Engenheiro de Manutenção Superior 28/06/2026",Associação das Pioneiras Sociais abre seleção com vagas para engenheiros,2026,,concurso,Associação das Pioneiras Sociais abre seleção com vagas para engenheiros,https://www.pciconcursos.com.br/noticias/associacao-das-pioneiras-sociais-abre-selecao-com-vagas-para-engenheiros,2026-06-25
EEAR - Escola de Especialistas de Aeronáutica 235 vagas Vários Cargos Ensino Médio 02/07/2026,Comando da Aeronáutica,2026,,concurso,Comando da Aeronáutica - SP abre vagas de nível médio para o curso de formação de sargentos,https://www.pciconcursos.com.br/noticias/comando-da-aeronautica-sp-abre-vagas-de-nivel-medio-para-o-curso-de-formacao-de-sargentos,2026-06-25
"IBGE - Instituto Brasileiro de Geografia e Estatística 1.414 vagas até R$ 5.255,40 Agente Censitário de Qualidade, Analista Censitário Médio / Superior 15/07/2026",IBGE disponibiliza 1.414 vagas para Agente e Analista Censitário em novo processo seletivo,2026,,concurso,IBGE disponibiliza 1.414 vagas para Agente e Analista Censitário em novo processo seletivo,https://www.pciconcursos.com.br/noticias/ibge-disponibiliza-1414-vagas-para-agente-e-analista-censitario-em-novo-processo-seletivo,2026-06-25
"IME - Instituto Militar de Engenharia 100 vagas até R$ 1.457,00 Vários Cargos Ensino Médio 08/07/2026",IME abre concursos para cursos de formação com 100 vagas,2026,,concurso,IME abre concursos para cursos de formação com 100 vagas,https://www.pciconcursos.com.br/noticias/ime-abre-concursos-para-cursos-de-formacao-com-100-vagas,2026-06-25
"IME - Instituto Militar de Engenharia 30 vagas até R$ 9.004,00 Vários Cargos Superior 08/07/2026",Instituto Militar de Engenharia abre concurso com vagas de nível superior,2026,,concurso,Instituto Militar de Engenharia abre concurso com vagas de nível superior,https://www.pciconcursos.com.br/noticias/instituto-militar-de-engenharia-abre-concurso-com-vagas-de-nivel-superior,2026-06-25
ITA - Instituto Tecnológico de Aeronáutica 200 vagas Aluno do Curso de Graduação em Engenharia do ITA Ensino Médio 12/07/2026,ITA disponibiliza centenas de vagas para curso de engenharia em diversas especialidades,2026,,concurso,ITA disponibiliza centenas de vagas para curso de engenharia em diversas especialidades,https://www.pciconcursos.com.br/noticias/ita-disponibiliza-centenas-de-vagas-para-curso-de-engenharia-em-diversas-especialidades,2026-06-25
Marinha - Marinha do Brasil 400 vagas Vários Cargos Ensino Técnico 28/06/2026,Marinha do Brasil abre concurso com vagas para o Corpo Auxiliar de Praças,2026,,concurso,Marinha do Brasil abre concurso com vagas para o Corpo Auxiliar de Praças,https://www.pciconcursos.com.br/noticias/marinha-do-brasil-abre-concurso-com-vagas-para-o-corpo-auxiliar-de-pracas,2026-06-25
"Câmara de Arujá SP 5 vagas até R$ 15.659,70 Vários Cargos Médio / Técnico / Superior 13/07/2026",Câmara de Arujá,2026,,concurso,"Câmara de Arujá - SP retifica concurso público com salários de até R$ 15,6 mil",https://www.pciconcursos.com.br/noticias/camara-de-aruja-sp-retifica-concurso-publico-com-salarios-de-ate-15-6-mil,2026-06-25
"CRT - Conselho Regional dos Técnicos Industriais do Estado de São Paulo SP 20 vagas até R$ 10.600,01 Vários Cargos Médio / Técnico / Superior 06/07/2026","CRT-SP abre processo seletivo com salários de até R$ 10.600,01",2026,,concurso,"CRT-SP abre processo seletivo com salários de até R$ 10.600,01",https://www.pciconcursos.com.br/noticias/crt-sp-abre-processo-seletivo-com-salarios-de-ate-10600,2026-06-25
"PM - Polícia Militar do Estado de São Paulo SP 2.000 vagas até R$ 5.482,51 Aluno-Soldado PM do Quadro de Praças Ensino Médio 21/08/2026",PM,2026,,concurso,PM - SP abre concurso com 2.000 vagas para Aluno-Soldado,https://www.pciconcursos.com.br/noticias/pm-sp-abre-concurso-com-2000-vagas-para-aluno-soldado,2026-06-25
"Prefeitura de Franca SP 1 vaga + CR até R$ 6.267,26 Vários Cargos Fundamental / Médio / Técnico / Superior 09/07/2026",Prefeitura de Franca,2026,,concurso,Prefeitura de Franca - SP abre concursos públicos para diversos cargos e níveis de escolaridade,https://www.pciconcursos.com.br/noticias/prefeitura-de-franca-sp-abre-concursos-publicos-para-diversos-cargos-e-niveis-de-escolaridade,2026-06-25
"Câmara de Mauá SP 5 vagas até R$ 3.650,00 Agente Legislativo Ensino Médio 26/07/2026",Câmara de Mauá,2026,,concurso,Câmara de Mauá - SP abre concurso público com vagas para agente legislativo,https://www.pciconcursos.com.br/noticias/camara-de-maua-sp-abre-concurso-publico-com-vagas-para-agente-legislativo,2026-06-25
"Câmara de Salesópolis SP 2 vagas até R$ 7.847,87 Vários Cargos Fundamental / Médio / Superior 29/06/2026",Câmara de Salesópolis,2026,,concurso,"Câmara de Salesópolis - SP abre concurso público com salários de até R$ 7.847,87",https://www.pciconcursos.com.br/noticias/camara-de-salesopolis-sp-abre-concurso-publico-com-salarios-de-ate-7847,2026-06-25
"Câmara de Salto de Pirapora SP 4 vagas até R$ 8.059,20 Técnico de Controle Administrativo, Tesoureiro Médio / Superior 21/07/2026",Câmara de Salto de Pirapora,2026,,concurso,"Câmara de Salto de Pirapora - SP abre concurso com salários de até R$ 8.059,20",https://www.pciconcursos.com.br/noticias/camara-de-salto-de-pirapora-sp-abre-concurso-com-salarios-de-ate-8059,2026-06-25
"CIALAR - Consórcio Intermunicipal de Acolhimento Institucional da Comarca de Estrela D'Oeste SP 5 vagas até R$ 2.355,43 Auxiliar de Serviços Gerais, Cuidador/Educador Fundamental / Médio 30/06/2026",CIALAR,2026,,concurso,CIALAR - SP abre vagas para Auxiliar de Serviços Gerais e Cuidador/Educador,https://www.pciconcursos.com.br/noticias/cialar-sp-abre-vagas-para-auxiliar-de-servicos-gerais-e-cuidador-educador,2026-06-25
"FITO - Fundação Instituto Tecnológico de Osasco SP 2 vagas até R$ 3.889,78 Vários Cargos Médio / Técnico / Superior 23/06/2026",FITO-SP abre concurso público com vagas e cadastro de reserva em diversas áreas de atuação,2026,,concurso,FITO-SP abre concurso público com vagas e cadastro de reserva em diversas áreas de atuação,https://www.pciconcursos.com.br/noticias/fito-sp-abre-concurso-publico-com-vagas-e-cadastro-de-reserva-em-diversas-areas-de-atuacao,2026-06-25
"FMJ - Faculdade de Medicina de Jundiaí SP 15 vagas até R$ 10.748,35 Enfermeiro Superior 01/07 a 06/08/2026",Faculdade de Medicina de Jundiaí,2026,,concurso,Faculdade de Medicina de Jundiaí - SP abre concurso público com vaga para Enfermeiro,https://www.pciconcursos.com.br/noticias/faculdade-de-medicina-de-jundiai-sp-abre-concurso-publico-com-vaga-para-enfermeiro,2026-06-25
"FSA - Fundação Santo André SP 1 vaga até R$ 1.705,05 Operador de Máquina Copiadora Ensino Médio 02/07/2026",Fundação Santo André,2026,,concurso,Fundação Santo André - SP abre concurso para Operador de Máquina Copiadora,https://www.pciconcursos.com.br/noticias/fundacao-santo-andre-sp-abre-concurso-para-operador-de-maquina-copiadora,2026-06-25
"FUNCAMP - Fundação de Desenvolvimento da Unicamp SP 3 vagas até R$ 3.140,34 Auxiliar de Enfermagem, Oficial de Manutenção Médio / Técnico 25/06/2026",FUNCAMP,2026,,concurso,FUNCAMP - SP abre processos seletivos para Auxiliar de Enfermagem e Oficial de Manutenção,https://www.pciconcursos.com.br/noticias/funcamp-sp-abre-processos-seletivos-para-auxiliar-de-enfermagem-e-oficial-de-manutencao,2026-06-25
"FUNCAMP - Fundação de Desenvolvimento da Unicamp SP 1 vaga até R$ 5.767,82 Analista de Redes Pleno Superior 01/07/2026",FUNCAMP,2026,,concurso,FUNCAMP - SP: Processo seletivo abre vaga para Analista de Redes Pleno,https://www.pciconcursos.com.br/noticias/funcamp-sp-processo-seletivo-abre-vaga-para-analista-de-redes-pleno,2026-06-25
"FUNCAMP - Fundação de Desenvolvimento da Unicamp SP 1 vaga até R$ 6.637,65 Enfermeiro Obstétrico Superior 29/06/2026",FUNCAMP,2026,,concurso,FUNCAMP - SP abre processo seletivo com vaga para enfermeiro obstétrico,https://www.pciconcursos.com.br/noticias/funcamp-sp-abre-processo-seletivo-com-vaga-para-enfermeiro-obstetrico,2026-06-25
"FUNCAMP - Fundação de Desenvolvimento da Unicamp SP 2 vagas até R$ 4.523,95 Comprador Júnior, Analista de Captação de Recursos Júnior Superior 01/07/2026",FUNCAMP,2026,,concurso,FUNCAMP - SP abre vagas para Comprador Júnior e Analista de Captação de Recursos Júnior,https://www.pciconcursos.com.br/noticias/funcamp-sp-abre-vagas-para-comprador-junior-e-analista-de-captacao-de-recursos-junior,2026-06-25
"FUNCAMP - Fundação de Desenvolvimento da Unicamp SP 1 vaga até R$ 8.440,96 Analista de Infraestrutura Pleno Superior 01/07/2026",FUNCAMP,2026,,concurso,FUNCAMP - SP: Processo seletivo abre vaga para Analista de Infraestrutura Pleno no CEPETRO,https://www.pciconcursos.com.br/noticias/funcamp-sp-processo-seletivo-abre-vaga-para-analista-de-infraestrutura-pleno-no-cepetro,2026-06-25
"FUNCAMP - Fundação de Desenvolvimento da Unicamp SP 1 vaga até R$ 8.989,05 Analista de Inteligência Artificial e Automações Pleno Superior 03/07/2026",FUNCAMP,2026,,concurso,FUNCAMP - SP abre processo seletivo com vaga para Analista de Inteligência Artificial e Automações Pleno,https://www.pciconcursos.com.br/noticias/funcamp-sp-abre-processo-seletivo-com-vaga-para-analista-de-inteligencia-artificial-e-automacoes-pleno,2026-06-25
"Fundação Adib Jatene SP 5 vagas até R$ 5.000,00 Técnico de Enfermagem Ensino Técnico 29/06/2026",Fundação Adib Jatene,2026,,concurso,Fundação Adib Jatene - SP abre vagas para Técnico de Enfermagem,https://www.pciconcursos.com.br/noticias/fundacao-adib-jatene-sp-abre-vagas-para-tecnico-de-enfermagem,2026-06-25
"Fundação para Conservação e Produção Florestal de São Paulo SP 68 vagas até R$ 11.294,14 Vários Cargos Técnico / Superior 16/07/2026",Fundação Florestal,2026,,concurso,Fundação Florestal - SP publica edital retificado de concurso público,https://www.pciconcursos.com.br/noticias/fundacao-florestal-sp-publica-edital-retificado-de-concurso-publico,2026-06-25
"PM - Polícia Militar do Estado de São Paulo SP 200 vagas até R$ 5.460,65 Cadete PM Ensino Médio 15/07/2026",PM,2026,,concurso,PM - SP abre concurso público com 200 vagas para o cargo de Cadete,https://www.pciconcursos.com.br/noticias/pm-sp-abre-concurso-publico-com-200-vagas-para-o-cargo-de-cadete,2026-06-25
"Prefeitura da Estância Balneária de Ubatuba SP 501 vagas até R$ 4.100,42 Vários Cargos Médio / Superior 20/07/2026",Prefeitura de Ubatuba,2026,,concurso,Prefeitura de Ubatuba - SP abre processo seletivo com vagas para a Educação,https://www.pciconcursos.com.br/noticias/prefeitura-de-ubatuba-sp-abre-processo-seletivo-com-vagas-para-a-educacao,2026-06-25
"Prefeitura da Estância Climática de Caconde SP 6 vagas até R$ 4.137,83 Motorista, Professor de Educação Básica I Fundamental / Superior 29/06/2026",Prefeitura de Caconde,2026,,concurso,"Prefeitura de Caconde - SP abre concurso com salários de até R$ 4.137,83",https://www.pciconcursos.com.br/noticias/prefeitura-de-caconde-sp-abre-concurso-com-salarios-de-ate-4137,2026-06-25
"Prefeitura da Estância Hidromineral de Águas de São Pedro SP 19 vagas até R$ 3.325,31 Vários Cargos Fundamental / Médio / Superior 06/07/2026",Prefeitura de Águas de São Pedro,2026,,concurso,Prefeitura de Águas de São Pedro - SP abre concurso com 19 vagas,https://www.pciconcursos.com.br/noticias/prefeitura-de-aguas-de-sao-pedro-sp-abre-concurso-com-19-vagas,2026-06-25
"Prefeitura da Estância Turística de Jahu SP 2 vagas até R$ 2.119,05 Coveiro I, Monitor de Alunos com Necessidades Educacionais Especiais Fundamental / Médio 03/07/2026",Prefeitura de Jahu,2026,,concurso,Prefeitura de Jahu - SP abre concurso para Monitor de Alunos e Coveiro,https://www.pciconcursos.com.br/noticias/prefeitura-de-jahu-sp-abre-concurso-para-monitor-de-alunos-e-coveiro,2026-06-25
"Prefeitura da Estância Turística de Olímpia SP 70 vagas até R$ 9.581,64 Vários Cargos Fundamental / Médio / Técnico / Superior Prorrogado até 23/07/2026",Prefeitura de Olímpia,2026,,concurso,Prefeitura de Olímpia - SP retifica concurso público com salários de até R$ 9 mil,https://www.pciconcursos.com.br/noticias/prefeitura-de-olimpia-sp-retifica-concurso-publico-com-salarios-de-ate-9-mil,2026-06-25
"Prefeitura da Estância Turística de São Roque SP Cadastro de reserva até R$ 1.733,86 Serviçal II Fundamental Reaberto até 13/07/2026",Prefeitura de São Roque,2026,,concurso,Prefeitura de São Roque - SP reabre inscrições do processo seletivo para o cargo de Serviçal II,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-roque-sp-reabre-inscricoes-do-processo-seletivo-para-o-cargo-de-servical-ii,2026-06-25
"Prefeitura de Alto Alegre SP 2 vagas até R$ 6.487,02 Vários Cargos Fundamental / Superior 05/07/2026",Prefeitura de Alto Alegre,2026,,concurso,"Prefeitura de Alto Alegre - SP abre concurso com salários de até R$ 6.487,02",https://www.pciconcursos.com.br/noticias/prefeitura-de-alto-alegre-sp-abre-concurso-com-salarios-de-ate-6487,2026-06-25
"Prefeitura de Amparo SP Cadastro de Reserva até R$ 17.912,22 Vários Cargos Fundamental / Médio / Técnico / Superior 06/07/2026",Prefeitura de Amparo,2026,,concurso,Prefeitura de Amparo - SP abre concursos públicos para cadastro de reserva,https://www.pciconcursos.com.br/noticias/prefeitura-de-amparo-sp-abre-concursos-publicos-para-cadastro-de-reserva,2026-06-25
"Prefeitura de Araçariguama SP 13 vagas até R$ 4.325,41 Vários Cargos Fundamental / Médio / Superior 13/07/2026",Prefeitura de Araçariguama,2026,,concurso,Prefeitura de Araçariguama - SP abre concurso público com vagas imediatas e cadastro de reserva,https://www.pciconcursos.com.br/noticias/prefeitura-de-aracariguama-sp-abre-concurso-publico-com-vagas-imediatas-e-cadastro-de-reserva,2026-06-25
"Prefeitura de Bofete SP 9 vagas até R$ 2.070,68 Auxiliar de Desenvolvimento Infantil, Auxiliar de Serviço Social, Motorista Fundamental / Médio 26/06/2026",Prefeitura de Bofete,2026,,concurso,Prefeitura de Bofete - SP abre processo seletivo para diversos cargos,https://www.pciconcursos.com.br/noticias/prefeitura-de-bofete-sp-abre-processo-seletivo-para-diversos-cargos,2026-06-25
"Prefeitura de Bom Sucesso de Itararé SP 16 vagas até R$ 7.617,00 Vários Cargos Fundamental / Médio / Superior 26/06/2026",Prefeitura de Bom Sucesso de Itararé,2026,,concurso,"Prefeitura de Bom Sucesso de Itararé - SP abre concurso público com salários de até R$ 7.617,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-bom-sucesso-de-itarare-sp-abre-concurso-publico-com-salarios-de-ate-7617,2026-06-25
"Prefeitura de Bragança Paulista SP 89 vagas até R$ 7.318,27 Vários Cargos Fundamental / Médio / Técnico / Superior 11/06/2026",Prefeitura de Bragança Paulista,2026,,concurso,Prefeitura de Bragança Paulista - SP publica cinco editais de concursos públicos,https://www.pciconcursos.com.br/noticias/prefeitura-de-braganca-paulista-sp-publica-cinco-editais-de-concursos-publicos,2026-06-25
"Prefeitura de Braúna SP Cadastro de Reserva até R$ 4.612,66 Vários Cargos Médio / Superior Prorrogado até 28/06/2026",Prefeitura de Braúna,2026,,concurso,Prefeitura de Braúna - SP retifica editais de concurso público e processo seletivo,https://www.pciconcursos.com.br/noticias/prefeitura-de-brauna-sp-retifica-editais-de-concurso-publico-e-processo-seletivo,2026-06-25
"Prefeitura de Cajuru SP 11 vagas até R$ 3.196,00 Vários Cargos Fundamental / Médio / Técnico / Superior 23/07/2026",Prefeitura de Cajuru,2026,,concurso,"Prefeitura de Cajuru - SP abre concurso público com salários de até R$ 3.196,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-cajuru-sp-abre-concurso-publico-com-salarios-de-ate-3196,2026-06-25
"Prefeitura de Campinas SP 5 vagas até R$ 4.101,84 Tradutor e Intérprete de Libras - Português Médio / Técnico / Superior 29/06/2026",Prefeitura de Campinas,2026,,concurso,Prefeitura de Campinas - SP abre concurso para Tradutor e Intérprete de Libras,https://www.pciconcursos.com.br/noticias/prefeitura-de-campinas-sp-abre-concurso-para-tradutor-e-interprete-de-libras,2026-06-25
